District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/22012035599125,एक बगिया माँ के नाम हितग्राही सुनीता कुशवाहा /राजकुमार कुशवाहा ग्राम अमिन ग्राम पं अमिन,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),175752,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/22012035599145,एक बगिया माँ के नाम हितग्राही चंद्रवती कुशवाहा / कामता कुशवाहा ग्राम अमिन ग्राम पं अमिन,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),176453,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/22012035599174,एक बगिया माँ के नाम हितग्राही प्रेमवती कुशवाहा / जगदीश कुशवाहा ग्राम अमिन ग्राम पं अमिन,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),176364,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770159,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116208362,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2018-2019,Ongoing,1712006009/IF/22012034350169,RSP वृक्ष रोपण कार्य धुसाड़ा मोड़ से हनुमान मंदिर तक,Coast Line plntation of Forestry Trees-Individuals,Works on Individuals Land (Category IV),335000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2020-2021,Ongoing,1712006009/AV/22012034515745,गौशाला निर्माण कार्य ग्राम अमझर ग्राम पं अमझर,Construction of Cattle Shelter for Community,Anganwadi/Other Rural Infrastructure,3784864,0,0,2,2
SATNA,AMARPATAN,AMJHAR,2021-2022,Ongoing,1712006009/AV/22012034603945,नवीन पंचायत भवन निर्माण (मनरेगा- जनपद 15vitt अभिशरण),Constr of GP for community,Anganwadi/Other Rural Infrastructure,2000000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2021-2022,Ongoing,1712006009/AV/22012034595050,पेवर ब्लॉक निर्माण कार्य मा ० शाला परिसर अमझर ग्राम पंचायत अमझर (मनरेगा +15 वित्त ),Constr of Interlocking block/tiles Roads for Comm,Anganwadi/Other Rural Infrastructure,737000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2021-2022,Ongoing,1712006009/AV/22012034595085,पेवर ब्लॉक निर्माण कार्य शा ० प्रा ० शाला भड़री ग्राम पंचायत अमझर (मनरेगा +15 वित्त ),Constr of Interlocking block/tiles Roads for Comm,Anganwadi/Other Rural Infrastructure,493500,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2024-2025,Ongoing,1712006009/IF/IAY/4726752,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150308934,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2024-2025,Ongoing,1712006009/IF/IAY/4660491,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149301407,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2024-2025,Ongoing,1712006009/IF/IAY/4726371,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150718061,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2024-2025,Ongoing,1712006009/DP/22012034624874,वृक्षारोपण कार्य गौशाला के पास ग्राम अमझर ग्राम पंचायत अमझर (नरेगा ),Block Plantation of Forestry-in Fields-Community,Drought Proofing,318230,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/22012035382942,खेत तलाब निर्माण कार्य कुलदीप सिंह पिता श्री सतेंद्र सिंह ग्राम अमझर ग्राम पंचायत अमझर,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),450886,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5860083,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372518,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5860146,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149626714,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5860409,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150795520,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/3597290,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5538796,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5803092,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149549638,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703461,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149717098,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703764,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372393,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703767,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372696,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703835,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149612167,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703885,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149523929,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703939,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150948312,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5770536,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151013412,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5771072,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372734,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5860151,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149665951,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5860209,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149524182,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5860259,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149208128,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703462,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149717195,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703479,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149208341,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703856,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151013200,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2025-2026,Ongoing,1712006009/IF/IAY/5703886,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149524110,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5897515,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149717461,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5860144,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149612783,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5894714,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149612596,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5895093,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151041755,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5896383,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372618,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/6099834,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372364,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5860081,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149372251,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5894711,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149549607,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5860255,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149207622,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,AMJHAR,2026-2027,Ongoing,1712006009/IF/IAY/5860208,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149524160,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,45,45
SATNA,AMARPATAN,ANANDGARH,2018-2019,Ongoing,1712006030/PG/22012034366467,खेल मैदान निर्माण कार्य ग्राम ललितपुर नं. 1,Play Ground,Play Ground,353000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2020-2021,Ongoing,1712006030/AV/22012034508972,ग्राम पंचायत भवन आनंदगढ मनरेगा- डी0एम0एफ0 अभिशरण,Constr of Bharat Nirman Seva Kendra,Anganwadi/Other Rural Infrastructure,1448000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2020-2021,Ongoing,1712006030/IF/22012034622383,खेत तालाब कार्य रामभगत केवट/ रामसजीवन केवट ललितपुर नंबर 01,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),252806,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2022-2023,Ongoing,1712006030/DP/22012034552450,बांस व्रक्षारोपण कार्य मुकुंदपुर परिक्षेत्र बीट आनंदगढ आर0एफ0723,Block Plantation of Forestry-in Fields-Community,Drought Proofing,3902000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2024-2025,Ongoing,1712006030/IF/IAY/4562503,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115669241,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,13,13
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/5549858,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127256412,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/5860231,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121763146,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/5860334,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129887251,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,14,14
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/4849325,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124124317,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/5541840,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128158290,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/5584453,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128124902,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,28,28
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/IF/IAY/5860309,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121760138,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2025-2026,Ongoing,1712006030/RC/22012034839476,पीसीसी रोड निर्माण कार्य मुख्यमार्ग हैण्डपम्प से उचित मूल्य की दुकान की ओरआनंदगढ़ (नरेगा+5वां वित्त),Constr of Cement Concrete Roads for Comm,Rural Connectivity,508000,0,0,0,0
SATNA,AMARPATAN,ANANDGARH,2026-2027,Ongoing,1712006030/IF/IAY/5860187,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117452256,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,14,14
SATNA,AMARPATAN,ANANDGARH,2026-2027,Ongoing,1712006030/IF/IAY/5878323,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127266594,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2018-2019,Ongoing,1712006041/AV/22012034400106,आंगनवाड़ी भवन निर्माण कार्य ग्राम कुलुहा,Constr of Anganwadi for community,Anganwadi/Other Rural Infrastructure,780000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2018-2019,Ongoing,1712006041/AV/22012034400110,आंगनवाड़ी भवन निर्माण कार्य ग्राम हरदी,Constr of Anganwadi for community,Anganwadi/Other Rural Infrastructure,780000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2021-2022,Ongoing,1712006041/WH/22012034920176,बधिया तालाब जीर्णोधार कार्य बछरा (मनरेगा-15वा वित्‍त),Renovtion of Community Ponds for Comm,Renovation of traditional water bodies,705000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2024-2025,Ongoing,1712006041/DP/22012034625223,बृक्षारोपण कार्य मुक्तिधाम हरदी ग्राम पंचायत बछरा,Coastal Block Plantation - Farm Forestry-Community,Drought Proofing,318230,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2024-2025,Ongoing,1712006041/IF/IAY/4620749,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126757426,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2024-2025,Ongoing,1712006041/IF/IAY/4647699,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP143165927,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/4970411,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128170373,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5544485,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130302410,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5723576,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126774223,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5546395,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP143166837,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5628008,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128170968,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/4777556,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126758376,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/4966722,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126767898,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5134896,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128171567,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,15,15
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5547913,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP143483786,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5139192,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128145346,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/22012035307953,खेत तालाब निर्माण कार्य पुनीत सिंह /इंद्रभान सिंह ग्राम हरदी ग्राम पंचायत बछरा (नरेगा ),Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),450886,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2025-2026,Ongoing,1712006041/IF/IAY/5772154,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126760904,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BACHHARA,2026-2027,Ongoing,1712006041/IF/IAY/6083495,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP123438180,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3915,0,15,15
SATNA,AMARPATAN,BACHHARA,2026-2027,Ongoing,1712006041/IF/IAY/6090996,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128166621,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3915,0,15,15
SATNA,AMARPATAN,BACHHARA,2026-2027,Ongoing,1712006041/IF/IAY/5792791,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122569397,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3915,0,30,30
